service,train_id,departure_time,arrival_time,pass_time,src_station,dst_station
24652005,279,2017-05-15T06:01:00+00:00,2017-05-15T06:01:00+00:00,,279,31
24652005,281,2017-05-15T06:28:00+00:00,2017-05-15T06:28:00+00:00,,31,279
24652005,286,2017-05-15T06:31:00+00:00,2017-05-15T06:31:00+00:00,,279,31
24652000,290,2017-05-15T06:42:00+00:00,2017-05-15T06:42:00+00:00,,184,31
24652005,285,2017-05-15T06:42:00+00:00,2017-05-15T06:42:00+00:00,,31,184
24652005,289,2017-05-15T06:57:00+00:00,2017-05-15T06:57:00+00:00,,31,279
24652000,294,2017-05-15T07:01:00+00:00,2017-05-15T07:01:00+00:00,,279,31
24652005,293,2017-05-15T07:11:00+00:00,2017-05-15T07:11:00+00:00,,31,184
24652000,542,2017-05-15T07:14:00+00:00,2017-05-15T07:14:00+00:00,,184,31
24652005,297,2017-05-15T07:27:00+00:00,2017-05-15T07:27:00+00:00,,31,279
24652000,544,2017-05-15T07:30:00+00:00,2017-05-15T07:30:00+00:00,,279,31
24652005,545,2017-05-15T07:42:00+00:00,2017-05-15T07:42:00+00:00,,31,279
24652000,546,2017-05-15T07:43:00+00:00,2017-05-15T07:43:00+00:00,,184,31
24652005,547,2017-05-15T07:57:00+00:00,2017-05-15T07:57:00+00:00,,31,279
24652000,549,2017-05-15T08:00:00+00:00,2017-05-15T08:00:00+00:00,,279,31
24652005,550,2017-05-15T08:12:00+00:00,2017-05-15T08:12:00+00:00,,31,279
24652000,552,2017-05-15T08:14:00+00:00,2017-05-15T08:14:00+00:00,,184,31
24652000,554,2017-05-15T08:26:00+00:00,2017-05-15T08:26:00+00:00,,133,31
24652005,553,2017-05-15T08:26:00+00:00,2017-05-15T08:26:00+00:00,,31,279
24652005,555,2017-05-15T08:42:00+00:00,2017-05-15T08:42:00+00:00,,31,279
24652000,651,2017-05-15T08:50:00+00:00,2017-05-15T08:49:00+00:00,,279,31
22215003,580,2017-05-15T06:07:00+00:00,2017-05-15T06:07:00+00:00,,27,186
22215003,204,2017-05-15T06:14:00+00:00,2017-05-15T06:14:00+00:00,,186,68
22215003,214,2017-05-15T06:21:00+00:00,2017-05-15T06:21:00+00:00,,68,186
22215003,210,2017-05-15T06:29:00+00:00,2017-05-15T06:29:00+00:00,,186,68
22215003,197,2017-05-15T06:36:00+00:00,2017-05-15T06:36:00+00:00,,68,186
24783000,404,2017-05-15T06:40:00+00:00,2017-05-15T06:40:00+00:00,,147,1
22215003,406,2017-05-15T06:44:00+00:00,2017-05-15T06:44:00+00:00,,186,68
22215003,203,2017-05-15T06:51:00+00:00,2017-05-15T06:51:00+00:00,,68,186
22215003,761,2017-05-15T06:59:00+00:00,2017-05-15T06:59:00+00:00,,186,68
24783000,762,2017-05-15T07:05:00+00:00,2017-05-15T07:05:00+00:00,,147,1
22215003,209,2017-05-15T07:07:00+00:00,2017-05-15T07:07:00+00:00,,68,186
22215003,763,2017-05-15T07:14:00+00:00,2017-05-15T07:14:00+00:00,,186,68
22215003,315,2017-05-15T07:22:00+00:00,2017-05-15T07:22:00+00:00,,68,186
22215003,765,2017-05-15T07:29:00+00:00,2017-05-15T07:29:00+00:00,,186,68
24783000,766,2017-05-15T07:34:00+00:00,2017-05-15T07:34:00+00:00,,147,1
22215003,767,2017-05-15T07:37:00+00:00,2017-05-15T07:37:00+00:00,,68,186
22215003,768,2017-05-15T07:44:00+00:00,2017-05-15T07:44:00+00:00,,186,68
22215003,769,2017-05-15T07:52:00+00:00,2017-05-15T07:52:00+00:00,,68,186
22215003,771,2017-05-15T07:59:00+00:00,2017-05-15T07:59:00+00:00,,186,68
24648004,480,2017-05-15T07:29:00+00:00,2017-05-15T07:29:00+00:00,,47,47
24647004,481,2017-05-15T07:32:00+00:00,2017-05-15T07:32:00+00:00,,47,47
24649000,777,2017-05-15T08:19:00+00:00,2017-05-15T08:19:00+00:00,,385,47
21945001,779,,,2017-05-15T06:01:00+00:00,19,403
21381001,233,2017-05-15T06:04:00+00:00,2017-05-15T06:03:00+00:00,,403,19
22214000,586,2017-05-15T06:05:00+00:00,,,102,65
21381001,224,2017-05-15T06:07:00+00:00,2017-05-15T06:07:00+00:00,,19,403
22214000,588,2017-05-15T06:12:00+00:00,,,102,230
21381001,240,2017-05-15T06:13:00+00:00,2017-05-15T06:13:00+00:00,,343,19
21381001,229,2017-05-15T06:17:00+00:00,2017-05-15T06:17:00+00:00,,19,395
21381001,356,2017-05-15T06:19:00+00:00,2017-05-15T06:18:00+00:00,,403,19
22214000,590,2017-05-15T06:20:00+00:00,,,102,65
22214000,591,2017-05-15T06:27:00+00:00,,,102,230
21381001,238,2017-05-15T06:27:00+00:00,2017-05-15T06:27:00+00:00,,19,403
21381001,785,2017-05-15T06:29:00+00:00,2017-05-15T06:28:00+00:00,,343,19
24658005,57,2017-05-15T06:04:00+00:00,2017-05-15T06:03:00+00:00,,305,22
24659005,27,2017-05-15T06:16:00+00:00,2017-05-15T06:16:00+00:00,,6,333
24659005,145,2017-05-15T06:25:00+00:00,2017-05-15T06:25:00+00:00,,333,6
24655005,535,,,2017-05-15T06:37:00+00:00,6,298
24650005,536,,,2017-05-15T06:40:00+00:00,6,272
24659005,136,2017-05-15T06:46:00+00:00,2017-05-15T06:46:00+00:00,,6,333
24658000,726,2017-05-15T06:59:00+00:00,2017-05-15T06:58:00+00:00,,333,22
24650005,537,,,2017-05-15T07:01:00+00:00,6,272
24650005,538,,,2017-05-15T07:07:00+00:00,6,298
24658000,728,2017-05-15T07:12:00+00:00,2017-05-15T07:11:00+00:00,,305,22
24659005,148,2017-05-15T07:16:00+00:00,2017-05-15T07:16:00+00:00,,6,333
24659000,388,2017-05-15T07:21:00+00:00,2017-05-15T07:20:00+00:00,,333,6
24659005,151,2017-05-15T07:27:00+00:00,2017-05-15T07:26:00+00:00,,6,272
24658000,788,2017-05-15T07:30:00+00:00,2017-05-15T07:29:00+00:00,,333,22
24659005,539,2017-05-15T07:33:00+00:00,2017-05-15T07:33:00+00:00,,6,333
24659000,391,2017-05-15T07:44:00+00:00,2017-05-15T07:43:00+00:00,,305,6
21235001,242,2017-05-15T06:09:00+00:00,2017-05-15T06:09:00+00:00,,268,19
21235001,227,2017-05-15T06:13:00+00:00,2017-05-15T06:13:00+00:00,,19,268
21235001,711,2017-05-15T06:24:00+00:00,2017-05-15T06:24:00+00:00,,268,19
21235001,714,2017-05-15T06:43:00+00:00,2017-05-15T06:43:00+00:00,,19,268
21235001,718,2017-05-15T06:45:00+00:00,2017-05-15T06:45:00+00:00,,268,19
21235001,789,2017-05-15T06:58:00+00:00,2017-05-15T06:58:00+00:00,,19,268
25235001,790,2017-05-15T07:00:00+00:00,2017-05-15T07:00:00+00:00,,268,19
21235001,791,2017-05-15T07:13:00+00:00,2017-05-15T07:13:00+00:00,,19,268
25235001,792,2017-05-15T07:15:00+00:00,2017-05-15T07:15:00+00:00,,268,19
21235001,793,2017-05-15T07:28:00+00:00,2017-05-15T07:28:00+00:00,,19,268
25235001,794,2017-05-15T07:30:00+00:00,2017-05-15T07:30:00+00:00,,268,19
21235001,795,2017-05-15T07:43:00+00:00,2017-05-15T07:43:00+00:00,,19,268
25235001,796,2017-05-15T07:45:00+00:00,2017-05-15T07:45:00+00:00,,268,19
21235001,797,2017-05-15T07:58:00+00:00,2017-05-15T07:58:00+00:00,,19,268
25235001,798,2017-05-15T08:00:00+00:00,2017-05-15T08:00:00+00:00,,268,19
25235001,799,2017-05-15T08:15:00+00:00,2017-05-15T08:15:00+00:00,,268,19
21235001,800,2017-05-15T08:15:00+00:00,2017-05-15T08:15:00+00:00,,19,268
21235001,801,2017-05-15T08:28:00+00:00,2017-05-15T08:28:00+00:00,,19,268
25235001,802,2017-05-15T08:30:00+00:00,2017-05-15T08:30:00+00:00,,268,19
25235001,803,2017-05-15T08:45:00+00:00,2017-05-15T08:45:00+00:00,,268,19
21235001,804,2017-05-15T08:45:00+00:00,2017-05-15T08:45:00+00:00,,19,268
21235001,805,2017-05-15T08:58:00+00:00,2017-05-15T08:58:00+00:00,,19,268
25235001,806,2017-05-15T09:00:00+00:00,2017-05-15T09:00:00+00:00,,268,19
25235001,807,2017-05-15T09:13:00+00:00,2017-05-15T09:13:00+00:00,,268,19
21235001,808,2017-05-15T09:13:00+00:00,2017-05-15T09:13:00+00:00,,19,268
24657005,809,2017-05-15T06:01:00+00:00,2017-05-15T06:01:00+00:00,,6,272
24657005,142,2017-05-15T06:17:00+00:00,2017-05-15T06:17:00+00:00,,298,6
24657005,64,2017-05-15T06:26:00+00:00,2017-05-15T06:26:00+00:00,,333,22
24657005,40,2017-05-15T06:31:00+00:00,2017-05-15T06:31:00+00:00,,6,272
24657000,411,2017-05-15T06:43:00+00:00,2017-05-15T06:43:00+00:00,,298,6
24657000,812,2017-05-15T06:53:00+00:00,2017-05-15T06:53:00+00:00,,333,22
24657005,141,2017-05-15T07:02:00+00:00,2017-05-15T07:02:00+00:00,,6,6
24657000,815,2017-05-15T07:08:00+00:00,2017-05-15T07:08:00+00:00,,298,6
24657000,817,2017-05-15T07:28:00+00:00,2017-05-15T07:27:00+00:00,,298,6
24657005,818,,,2017-05-15T07:32:00+00:00,6,272
24657005,396,2017-05-15T07:36:00+00:00,2017-05-15T07:36:00+00:00,,6,6
24657000,822,2017-05-15T07:49:00+00:00,2017-05-15T07:49:00+00:00,,298,6
21234001,246,2017-05-15T06:10:00+00:00,2017-05-15T06:10:00+00:00,,284,19
21234001,222,2017-05-15T06:13:00+00:00,2017-05-15T06:13:00+00:00,,19,284
21234001,241,2017-05-15T06:34:00+00:00,2017-05-15T06:34:00+00:00,,19,284
21234001,417,2017-05-15T06:37:00+00:00,2017-05-15T06:37:00+00:00,,284,19
25234001,419,2017-05-15T06:52:00+00:00,2017-05-15T06:52:00+00:00,,284,19
21234001,751,2017-05-15T06:56:00+00:00,2017-05-15T06:56:00+00:00,,19,284
21234001,418,2017-05-15T07:04:00+00:00,2017-05-15T07:04:00+00:00,,19,284
25234001,422,2017-05-15T07:12:00+00:00,2017-05-15T07:12:00+00:00,,284,19
21234001,752,2017-05-15T07:26:00+00:00,2017-05-15T07:26:00+00:00,,19,284
25234001,424,2017-05-15T07:27:00+00:00,2017-05-15T07:27:00+00:00,,284,19
21234001,423,2017-05-15T07:34:00+00:00,2017-05-15T07:34:00+00:00,,19,284
25234001,426,2017-05-15T07:42:00+00:00,2017-05-15T07:42:00+00:00,,284,19
21234001,753,2017-05-15T07:56:00+00:00,2017-05-15T07:56:00+00:00,,19,284
25234001,428,2017-05-15T07:57:00+00:00,2017-05-15T07:57:00+00:00,,284,19
21234001,427,2017-05-15T08:04:00+00:00,2017-05-15T08:04:00+00:00,,19,284
25234001,431,2017-05-15T08:12:00+00:00,2017-05-15T08:12:00+00:00,,284,19
21234001,429,2017-05-15T08:20:00+00:00,2017-05-15T08:20:00+00:00,,19,284
22214000,584,2017-05-15T06:13:00+00:00,2017-05-15T06:12:00+00:00,,102,230
22214000,587,2017-05-15T06:14:00+00:00,2017-05-15T06:14:00+00:00,,175,102
21921000,833,2017-05-15T06:20:00+00:00,,,108,198
22214000,589,2017-05-15T06:28:00+00:00,2017-05-15T06:28:00+00:00,,230,102
22214000,586,2017-05-15T06:30:00+00:00,2017-05-15T06:30:00+00:00,,102,65
21921000,834,2017-05-15T06:35:00+00:00,,,108,198
22214000,588,2017-05-15T06:37:00+00:00,2017-05-15T06:37:00+00:00,,102,230
22214000,592,2017-05-15T06:42:00+00:00,2017-05-15T06:42:00+00:00,,230,102
21921000,835,,2017-05-15T06:43:00+00:00,,198,108
22214000,590,2017-05-15T06:45:00+00:00,2017-05-15T06:44:00+00:00,,102,65
21921000,836,2017-05-15T06:50:00+00:00,,,108,198
22204000,594,2017-05-15T06:50:00+00:00,2017-05-15T06:50:00+00:00,,65,102
22214000,591,2017-05-15T06:52:00+00:00,2017-05-15T06:52:00+00:00,,102,230
21921000,837,,2017-05-15T06:55:00+00:00,,198,108
22214000,596,2017-05-15T06:56:00+00:00,2017-05-15T06:56:00+00:00,,230,102
22214000,593,2017-05-15T07:00:00+00:00,2017-05-15T07:00:00+00:00,,102,65
22204000,599,2017-05-15T07:04:00+00:00,2017-05-15T07:04:00+00:00,,65,102
21921000,838,2017-05-15T07:05:00+00:00,,,108,198
22214000,595,2017-05-15T07:07:00+00:00,2017-05-15T07:07:00+00:00,,102,230
21921000,839,,2017-05-15T07:08:00+00:00,,198,108
22214000,601,2017-05-15T07:11:00+00:00,2017-05-15T07:11:00+00:00,,230,102
22214000,597,2017-05-15T07:15:00+00:00,2017-05-15T07:15:00+00:00,,102,65
22204000,603,2017-05-15T07:19:00+00:00,2017-05-15T07:19:00+00:00,,65,102
24968000,666,2017-05-15T06:07:00+00:00,2017-05-15T06:06:00+00:00,,65,384
22204000,667,2017-05-15T06:10:00+00:00,2017-05-15T06:10:00+00:00,,175,65
24968001,669,2017-05-15T06:22:00+00:00,2017-05-15T06:21:00+00:00,,384,65
22204000,594,2017-05-15T06:25:00+00:00,2017-05-15T06:25:00+00:00,,65,102
24968000,668,2017-05-15T06:30:00+00:00,2017-05-15T06:30:00+00:00,,65,384
22204000,599,2017-05-15T06:40:00+00:00,2017-05-15T06:40:00+00:00,,65,102
22204000,671,2017-05-15T06:40:00+00:00,2017-05-15T06:40:00+00:00,,175,65
22204000,603,2017-05-15T06:55:00+00:00,2017-05-15T06:55:00+00:00,,65,102
22214000,586,2017-05-15T06:55:00+00:00,2017-05-15T06:55:00+00:00,,102,65
22204000,606,2017-05-15T07:10:00+00:00,2017-05-15T07:10:00+00:00,,65,102
22214000,590,2017-05-15T07:10:00+00:00,2017-05-15T07:10:00+00:00,,102,65
24968001,673,2017-05-15T07:22:00+00:00,2017-05-15T07:21:00+00:00,,384,65
22204000,672,2017-05-15T07:25:00+00:00,2017-05-15T07:25:00+00:00,,65,102
22214000,593,2017-05-15T07:25:00+00:00,2017-05-15T07:25:00+00:00,,102,65
22204000,674,2017-05-15T07:40:00+00:00,2017-05-15T07:40:00+00:00,,65,102
22214000,597,2017-05-15T07:40:00+00:00,2017-05-15T07:40:00+00:00,,102,65
22214000,600,2017-05-15T07:52:00+00:00,2017-05-15T07:52:00+00:00,,102,65
22204000,676,2017-05-15T07:55:00+00:00,2017-05-15T07:55:00+00:00,,65,102
24968001,678,2017-05-15T07:58:00+00:00,2017-05-15T07:58:00+00:00,,384,65
22214000,604,2017-05-15T08:10:00+00:00,2017-05-15T08:09:00+00:00,,102,65
22204000,677,2017-05-15T08:10:00+00:00,2017-05-15T08:10:00+00:00,,65,102
22216000,511,2017-05-15T06:13:00+00:00,2017-05-15T06:13:00+00:00,,51,384
22216000,517,2017-05-15T06:21:00+00:00,2017-05-15T06:21:00+00:00,,384,51
22216000,520,2017-05-15T06:43:00+00:00,2017-05-15T06:43:00+00:00,,51,384
22216000,528,2017-05-15T06:51:00+00:00,2017-05-15T06:51:00+00:00,,384,51
22216000,527,2017-05-15T07:03:00+00:00,2017-05-15T07:03:00+00:00,,51,384
22216000,842,2017-05-15T07:22:00+00:00,2017-05-15T07:22:00+00:00,,384,51
22216000,843,2017-05-15T07:23:00+00:00,2017-05-15T07:23:00+00:00,,51,384
22216000,844,2017-05-15T07:42:00+00:00,2017-05-15T07:42:00+00:00,,384,51
22216000,845,2017-05-15T07:43:00+00:00,2017-05-15T07:43:00+00:00,,51,384
22216000,846,2017-05-15T08:02:00+00:00,2017-05-15T08:02:00+00:00,,384,51
22216000,847,2017-05-15T08:03:00+00:00,2017-05-15T08:03:00+00:00,,51,384
22216000,848,2017-05-15T08:22:00+00:00,2017-05-15T08:22:00+00:00,,384,51
22216000,849,2017-05-15T08:23:00+00:00,2017-05-15T08:23:00+00:00,,51,384
22216000,850,2017-05-15T08:42:00+00:00,2017-05-15T08:42:00+00:00,,384,51
22216000,851,2017-05-15T08:43:00+00:00,2017-05-15T08:43:00+00:00,,51,384
22216000,852,2017-05-15T09:02:00+00:00,2017-05-15T09:02:00+00:00,,384,51
22216000,853,2017-05-15T09:03:00+00:00,2017-05-15T09:03:00+00:00,,51,384
22216000,854,2017-05-15T09:22:00+00:00,2017-05-15T09:22:00+00:00,,384,51
22216000,855,2017-05-15T09:23:00+00:00,2017-05-15T09:23:00+00:00,,51,384
22216000,856,2017-05-15T09:42:00+00:00,2017-05-15T09:42:00+00:00,,384,51
22216000,857,2017-05-15T09:43:00+00:00,2017-05-15T09:43:00+00:00,,51,384
22216000,858,2017-05-15T10:01:00+00:00,2017-05-15T10:01:00+00:00,,384,51
22216000,859,2017-05-15T10:03:00+00:00,2017-05-15T10:03:00+00:00,,51,384
22216000,860,2017-05-15T10:21:00+00:00,2017-05-15T10:21:00+00:00,,384,51
22216000,861,2017-05-15T10:23:00+00:00,2017-05-15T10:23:00+00:00,,51,384
24788005,652,,,2017-05-15T06:09:00+00:00,31,186
24784000,359,2017-05-15T06:13:00+00:00,2017-05-15T06:13:00+00:00,,330,31
24784000,316,2017-05-15T06:18:00+00:00,2017-05-15T06:18:00+00:00,,31,327
24784000,362,2017-05-15T06:29:00+00:00,2017-05-15T06:29:00+00:00,,192,31
24784000,323,2017-05-15T06:32:00+00:00,2017-05-15T06:32:00+00:00,,31,341
24787000,38,2017-05-15T06:38:00+00:00,2017-05-15T06:38:00+00:00,,1,186
24784000,366,2017-05-15T06:40:00+00:00,2017-05-15T06:40:00+00:00,,245,31
24784000,331,2017-05-15T06:42:00+00:00,2017-05-15T06:42:00+00:00,,31,327
24787000,99,2017-05-15T06:43:00+00:00,2017-05-15T06:43:00+00:00,,186,1
24784000,368,2017-05-15T06:51:00+00:00,2017-05-15T06:50:00+00:00,,156,31
24784000,719,2017-05-15T06:56:00+00:00,2017-05-15T06:56:00+00:00,,236,31
24784000,363,2017-05-15T07:00:00+00:00,2017-05-15T07:00:00+00:00,,31,192
24787000,95,2017-05-15T07:05:00+00:00,2017-05-15T07:05:00+00:00,,1,186
24784000,720,2017-05-15T07:10:00+00:00,2017-05-15T07:10:00+00:00,,327,31
24787000,105,2017-05-15T07:13:00+00:00,2017-05-15T07:13:00+00:00,,186,1
24784000,369,2017-05-15T07:18:00+00:00,2017-05-15T07:18:00+00:00,,31,327
24784000,722,2017-05-15T07:30:00+00:00,2017-05-15T07:30:00+00:00,,192,31
24787000,100,2017-05-15T07:35:00+00:00,2017-05-15T07:35:00+00:00,,1,186
24784000,862,2017-05-15T07:39:00+00:00,2017-05-15T07:39:00+00:00,,327,31
24784000,721,2017-05-15T07:39:00+00:00,2017-05-15T07:39:00+00:00,,31,214
24787000,112,2017-05-15T07:43:00+00:00,2017-05-15T07:43:00+00:00,,186,4
24650005,116,2017-05-15T06:03:00+00:00,2017-05-15T06:03:00+00:00,,333,31
24650005,59,2017-05-15T06:12:00+00:00,2017-05-15T06:12:00+00:00,,333,22
24650005,30,2017-05-15T06:20:00+00:00,2017-05-15T06:20:00+00:00,,22,333
24650005,144,2017-05-15T06:23:00+00:00,2017-05-15T06:23:00+00:00,,272,6
24650005,121,2017-05-15T06:28:00+00:00,2017-05-15T06:28:00+00:00,,333,31
24650000,562,2017-05-15T06:43:00+00:00,2017-05-15T06:43:00+00:00,,333,22
24650005,117,2017-05-15T06:43:00+00:00,2017-05-15T06:43:00+00:00,,31,333
24650005,54,2017-05-15T06:50:00+00:00,2017-05-15T06:50:00+00:00,,22,333
24650000,412,2017-05-15T06:51:00+00:00,2017-05-15T06:51:00+00:00,,272,6
24650000,727,2017-05-15T07:04:00+00:00,2017-05-15T07:04:00+00:00,,333,22
24650000,298,2017-05-15T07:07:00+00:00,2017-05-15T07:07:00+00:00,,272,31
24650000,729,2017-05-15T07:14:00+00:00,2017-05-15T07:14:00+00:00,,272,6
24650005,276,2017-05-15T07:21:00+00:00,2017-05-15T07:21:00+00:00,,22,333
24650000,730,2017-05-15T07:22:00+00:00,2017-05-15T07:22:00+00:00,,333,22
24650000,731,2017-05-15T07:26:00+00:00,2017-05-15T07:26:00+00:00,,272,6
24650000,863,2017-05-15T07:38:00+00:00,2017-05-15T07:38:00+00:00,,333,31
24650000,864,2017-05-15T07:42:00+00:00,2017-05-15T07:42:00+00:00,,333,22
24650000,865,2017-05-15T07:46:00+00:00,2017-05-15T07:46:00+00:00,,272,6
24650000,866,2017-05-15T07:50:00+00:00,2017-05-15T07:50:00+00:00,,272,22
24650005,867,2017-05-15T07:53:00+00:00,2017-05-15T07:53:00+00:00,,22,333
24650000,868,2017-05-15T07:58:00+00:00,2017-05-15T07:58:00+00:00,,333,31
24650000,869,2017-05-15T08:02:00+00:00,2017-05-15T08:02:00+00:00,,333,22
24650000,870,2017-05-15T08:06:00+00:00,2017-05-15T08:06:00+00:00,,272,6
24650000,871,2017-05-15T08:10:00+00:00,2017-05-15T08:10:00+00:00,,272,22
24650000,872,2017-05-15T08:17:00+00:00,2017-05-15T08:17:00+00:00,,333,31
24673105,81,2017-05-15T06:05:00+00:00,2017-05-15T06:05:00+00:00,,290,3
24673205,92,2017-05-15T06:17:00+00:00,2017-05-15T06:17:00+00:00,,312,3
24673205,70,2017-05-15T06:18:00+00:00,2017-05-15T06:18:00+00:00,,3,312
24673105,75,2017-05-15T06:24:00+00:00,2017-05-15T06:24:00+00:00,,3,374
24673405,78,2017-05-15T06:28:00+00:00,2017-05-15T06:28:00+00:00,,3,328
24671505,874,2017-05-15T06:35:00+00:00,2017-05-15T06:35:00+00:00,,3,3
24671405,88,2017-05-15T06:39:00+00:00,2017-05-15T06:39:00+00:00,,3,3
24673705,876,2017-05-15T06:42:00+00:00,2017-05-15T06:42:00+00:00,,330,3
24673205,878,2017-05-15T06:48:00+00:00,2017-05-15T06:47:00+00:00,,312,3
24673205,879,2017-05-15T06:48:00+00:00,2017-05-15T06:48:00+00:00,,3,312
24673105,880,2017-05-15T06:51:00+00:00,2017-05-15T06:50:00+00:00,,374,3
24673705,881,2017-05-15T06:51:00+00:00,2017-05-15T06:51:00+00:00,,3,402
24673105,883,2017-05-15T06:54:00+00:00,2017-05-15T06:54:00+00:00,,3,374
24673405,885,2017-05-15T06:58:00+00:00,2017-05-15T06:58:00+00:00,,3,328
21921000,833,2017-05-15T06:25:00+00:00,2017-05-15T06:25:00+00:00,,108,198
21921000,835,2017-05-15T06:38:00+00:00,2017-05-15T06:38:00+00:00,,198,108
21921000,834,2017-05-15T06:39:00+00:00,2017-05-15T06:39:00+00:00,,108,198
21921000,837,2017-05-15T06:48:00+00:00,2017-05-15T06:48:00+00:00,,198,108
21921000,836,2017-05-15T06:54:00+00:00,2017-05-15T06:54:00+00:00,,108,198
21921000,839,2017-05-15T07:03:00+00:00,2017-05-15T07:03:00+00:00,,198,108
21921000,838,2017-05-15T07:09:00+00:00,2017-05-15T07:09:00+00:00,,108,198
21921000,887,2017-05-15T07:18:00+00:00,2017-05-15T07:18:00+00:00,,198,108
21921000,888,2017-05-15T07:24:00+00:00,2017-05-15T07:24:00+00:00,,108,198
21921000,889,2017-05-15T07:35:00+00:00,2017-05-15T07:35:00+00:00,,198,108
21921000,890,2017-05-15T07:39:00+00:00,2017-05-15T07:39:00+00:00,,108,198
21921000,891,2017-05-15T07:48:00+00:00,2017-05-15T07:48:00+00:00,,198,108
21921000,892,2017-05-15T07:54:00+00:00,2017-05-15T07:54:00+00:00,,108,198
21921000,893,2017-05-15T08:03:00+00:00,2017-05-15T08:03:00+00:00,,198,108
21921000,894,2017-05-15T08:09:00+00:00,2017-05-15T08:09:00+00:00,,108,198
21921000,895,2017-05-15T08:18:00+00:00,2017-05-15T08:18:00+00:00,,198,108
21921000,896,2017-05-15T08:24:00+00:00,2017-05-15T08:24:00+00:00,,108,198
21921000,897,2017-05-15T08:27:00+00:00,2017-05-15T08:27:00+00:00,,167,175
21921000,898,2017-05-15T08:33:00+00:00,2017-05-15T08:33:00+00:00,,198,108
21921000,899,2017-05-15T08:39:00+00:00,2017-05-15T08:39:00+00:00,,108,198
21921000,900,2017-05-15T08:48:00+00:00,2017-05-15T08:48:00+00:00,,198,108
21921000,901,2017-05-15T08:54:00+00:00,2017-05-15T08:54:00+00:00,,108,198
21921000,902,2017-05-15T09:03:00+00:00,2017-05-15T09:03:00+00:00,,198,108
22215003,580,2017-05-15T06:09:00+00:00,2017-05-15T06:09:00+00:00,,27,186
22215003,204,2017-05-15T06:12:00+00:00,2017-05-15T06:12:00+00:00,,186,68
22215003,214,2017-05-15T06:23:00+00:00,2017-05-15T06:23:00+00:00,,68,186
22215003,210,2017-05-15T06:27:00+00:00,2017-05-15T06:27:00+00:00,,186,68
22215003,197,2017-05-15T06:38:00+00:00,2017-05-15T06:38:00+00:00,,68,186
24783000,404,2017-05-15T06:38:00+00:00,2017-05-15T06:38:00+00:00,,147,1
22215003,406,2017-05-15T06:42:00+00:00,2017-05-15T06:42:00+00:00,,186,68
22215003,203,2017-05-15T06:53:00+00:00,2017-05-15T06:53:00+00:00,,68,186
22215003,761,2017-05-15T06:57:00+00:00,2017-05-15T06:57:00+00:00,,186,68
24783000,762,2017-05-15T07:03:00+00:00,2017-05-15T07:03:00+00:00,,147,1
22215003,209,2017-05-15T07:09:00+00:00,2017-05-15T07:09:00+00:00,,68,186
22215003,763,2017-05-15T07:12:00+00:00,2017-05-15T07:12:00+00:00,,186,68
22215003,315,2017-05-15T07:24:00+00:00,2017-05-15T07:24:00+00:00,,68,186
22215003,765,2017-05-15T07:27:00+00:00,2017-05-15T07:27:00+00:00,,186,68
24783000,766,2017-05-15T07:32:00+00:00,2017-05-15T07:32:00+00:00,,147,1
22215003,767,2017-05-15T07:39:00+00:00,2017-05-15T07:39:00+00:00,,68,186
22215003,768,2017-05-15T07:42:00+00:00,2017-05-15T07:42:00+00:00,,186,68
22215003,769,2017-05-15T07:54:00+00:00,2017-05-15T07:54:00+00:00,,68,186
22215003,771,2017-05-15T07:57:00+00:00,2017-05-15T07:57:00+00:00,,186,68
24742000,503,2017-05-15T09:05:00+00:00,2017-05-15T09:05:00+00:00,,279,92
24653005,350,2017-05-15T06:18:00+00:00,2017-05-15T06:18:00+00:00,,22,216
24653005,559,2017-05-15T06:28:00+00:00,2017-05-15T06:28:00+00:00,,216,22
24653000,150,2017-05-15T06:36:00+00:00,2017-05-15T06:36:00+00:00,,216,6
24653005,51,2017-05-15T06:44:00+00:00,2017-05-15T06:44:00+00:00,,22,216
24653000,563,2017-05-15T06:53:00+00:00,2017-05-15T06:52:00+00:00,,216,22
24653005,137,2017-05-15T06:59:00+00:00,2017-05-15T06:59:00+00:00,,6,216
24653000,564,2017-05-15T07:08:00+00:00,2017-05-15T07:08:00+00:00,,216,6
24653005,65,2017-05-15T07:13:00+00:00,2017-05-15T07:13:00+00:00,,22,216
24653000,565,2017-05-15T07:26:00+00:00,2017-05-15T07:25:00+00:00,,216,22
24653005,149,2017-05-15T07:29:00+00:00,2017-05-15T07:29:00+00:00,,6,216
24653000,567,2017-05-15T07:36:00+00:00,2017-05-15T07:35:00+00:00,,216,6
24653005,908,,,2017-05-15T07:39:00+00:00,6,216
24653000,569,2017-05-15T07:46:00+00:00,2017-05-15T07:45:00+00:00,,216,22
24653005,566,2017-05-15T07:48:00+00:00,2017-05-15T07:48:00+00:00,,22,216
24653000,571,2017-05-15T07:56:00+00:00,2017-05-15T07:55:00+00:00,,216,6
24653005,568,2017-05-15T07:59:00+00:00,2017-05-15T07:59:00+00:00,,22,216
24653000,572,2017-05-15T08:06:00+00:00,2017-05-15T08:05:00+00:00,,216,22
24653005,570,2017-05-15T08:10:00+00:00,2017-05-15T08:10:00+00:00,,22,216
24653000,574,2017-05-15T08:16:00+00:00,2017-05-15T08:15:00+00:00,,216,6
24653000,576,2017-05-15T08:26:00+00:00,2017-05-15T08:25:00+00:00,,216,22
