service,train_id,departure_time,arrival_time,pass_time,src_station,dst_station
22214000,601,07:13,07:13,,230,102
22214000,598,07:19,07:19,,102,230
22204000,603,07:21,07:21,,65,102
22214000,600,07:25,07:25,,102,65
22214000,605,07:28,07:28,,230,102
22214000,602,07:33,07:33,,102,230
22204000,606,07:36,07:36,,65,102
22214000,604,07:39,07:39,,102,65
22214000,608,07:43,07:43,,230,102
22214000,607,07:50,07:50,,102,230
22204000,672,07:53,07:53,,65,102
24671605,79,06:02,06:02,,374,3
24671505,69,06:16,06:16,,3,3
24671305,157,06:25,06:25,,301,3
24671305,76,06:28,06:28,,3,3
24671405,375,06:32,06:32,,260,3
24671205,86,06:35,06:35,,3,389
24671505,376,06:46,06:46,,3,3
24671305,383,06:55,06:55,,269,3
24671305,379,06:58,06:58,,3,3
24671405,385,07:02,07:02,,164,3
24671205,382,07:05,07:05,,3,389
24671205,736,07:10,07:10,,391,3
24671505,737,07:16,07:16,,3,3
24671305,738,07:17,07:17,,301,3
24671305,76,07:25,07:25,,3,3
24671305,739,07:28,07:28,,3,3
24671405,88,07:32,07:32,,3,3
24671205,740,07:35,07:35,,3,389
24671205,741,07:40,07:40,,389,3
24671505,742,07:45,07:45,,3,3
24671605,743,07:46,07:46,,374,3
24671305,744,07:50,07:50,,3,3
24671305,379,07:55,07:55,,3,3
24671305,745,07:58,07:58,,3,3
22720002,9,,,06:01,132,279
22720001,1,06:19,06:19,,132,245
24787000,26,06:23,06:23,,1,164
24787000,96,06:30,06:30,,164,1
24787000,38,06:35,06:35,,1,186
24787000,99,06:46,06:46,,186,1
24787000,94,06:51,06:50,,1,164
24787000,95,07:02,07:02,,1,186
24787000,103,07:10,07:09,,164,4
24787000,105,07:19,07:18,,186,1
24787000,98,07:19,07:19,,1,164
24787000,100,07:32,07:32,,1,186
24787000,109,07:37,07:37,,164,1
24787000,112,07:47,07:46,,186,4
21234001,246,06:12,06:12,,284,19
21234001,222,06:12,06:12,,19,284
21234001,241,06:33,06:33,,19,284
21234001,417,06:39,06:39,,284,19
25234001,419,06:54,06:54,,284,19
21234001,751,06:55,06:55,,19,284
21234001,418,07:03,07:03,,19,284
25234001,422,07:14,07:14,,284,19
21234001,752,07:25,07:25,,19,284
25234001,424,07:29,07:29,,284,19
21234001,423,07:33,07:33,,19,284
25234001,426,07:44,07:44,,284,19
21234001,753,07:55,07:55,,19,284
25234001,428,07:59,07:59,,284,19
21234001,427,08:03,08:03,,19,284
25234001,431,08:14,08:14,,284,19
21234001,429,08:19,08:19,,19,284
27936004,161,06:10,06:10,,9,383
27936004,169,06:19,06:19,,383,9
27936004,168,06:36,06:36,,9,383
24936004,179,06:43,06:43,,383,9
24936004,173,06:49,06:49,,9,383
24936004,353,07:02,07:02,,383,9
27936004,180,07:08,07:08,,9,383
22720002,9,06:42,06:42,,132,279
24652005,300,,,07:39,31,184
24787000,93,06:01,06:01,,147,1
22215003,759,,06:02,,27,97
22215003,202,06:06,,,97,68
22215003,306,,06:17,,68,97
22215003,208,06:21,,,97,68
24782000,364,06:25,06:25,,147,31
22215003,194,,06:32,,68,97
24782000,320,06:32,06:32,,31,330
22215003,217,06:36,,,97,68
24783000,46,06:40,06:40,,1,31
24787000,44,06:44,06:44,,1,133
22215003,199,,06:47,,68,97
24783000,407,06:48,06:47,,62,1
22215003,509,06:51,,,97,68
24782000,328,06:51,06:51,,31,245
24787000,101,06:52,06:52,,147,1
24782000,609,06:56,06:56,,147,31
22215003,205,,07:02,,68,97
24653005,49,06:00,06:00,,216,6
24653005,350,06:16,06:16,,22,216
24653005,559,06:30,06:30,,216,22
24653000,150,06:38,06:38,,216,6
24653005,51,06:42,06:42,,22,216
24653000,563,06:55,06:55,,216,22
24653005,137,06:57,06:57,,6,216
24653000,564,07:10,07:10,,216,6
24653005,65,07:11,07:11,,22,216
24653005,149,07:27,07:27,,6,216
24653000,565,07:28,07:28,,216,22
24653000,567,07:38,07:38,,216,6
24653005,566,07:46,07:46,,22,216
24653000,569,07:48,07:48,,216,22
24653005,568,07:57,07:57,,22,216
24653000,571,07:58,07:58,,216,6
24653000,572,08:08,08:08,,216,22
24653005,570,08:08,08:08,,22,216
24653000,574,08:18,08:18,,216,6
24653005,573,08:24,08:24,,22,216
24653000,576,08:28,08:28,,216,22
24653000,577,08:38,08:38,,216,6
24653000,579,08:53,08:53,,216,22
24653005,578,08:57,08:57,,6,216
24653000,760,09:06,09:06,,216,6
24652005,279,06:01,06:01,,279,31
24652005,281,06:28,06:28,,31,279
24652005,286,06:31,06:31,,279,31
24652000,290,06:42,06:42,,184,31
24652005,285,06:42,06:42,,31,184
24652005,289,06:57,06:57,,31,279
24652000,294,07:01,07:01,,279,31
24652005,293,07:11,07:11,,31,184
24652000,542,07:14,07:14,,184,31
24652005,297,07:27,07:27,,31,279
24652000,544,07:30,07:30,,279,31
24652005,545,07:42,07:42,,31,279
24652000,546,07:43,07:43,,184,31
24652005,547,07:57,07:57,,31,279
24652000,549,08:00,08:00,,279,31
24652005,550,08:12,08:12,,31,279
24652000,552,08:14,08:14,,184,31
24652000,554,08:26,08:26,,133,31
24652005,553,08:26,08:26,,31,279
24652005,555,08:42,08:42,,31,279
24652000,651,08:50,08:49,,279,31
22215003,580,06:07,06:07,,27,186
22215003,204,06:14,06:14,,186,68
22215003,214,06:21,06:21,,68,186
22215003,210,06:29,06:29,,186,68
22215003,197,06:36,06:36,,68,186
24783000,404,06:40,06:40,,147,1
22215003,406,06:44,06:44,,186,68
22215003,203,06:51,06:51,,68,186
22215003,761,06:59,06:59,,186,68
24783000,762,07:05,07:05,,147,1
22215003,209,07:07,07:07,,68,186
22215003,763,07:14,07:14,,186,68
22215003,315,07:22,07:22,,68,186
22215003,765,07:29,07:29,,186,68
24783000,766,07:34,07:34,,147,1
22215003,767,07:37,07:37,,68,186
22215003,768,07:44,07:44,,186,68
22215003,769,07:52,07:52,,68,186
22215003,771,07:59,07:59,,186,68
24648004,480,07:29,07:29,,47,47
24647004,481,07:32,07:32,,47,47
24649000,777,08:19,08:19,,385,47
21945001,779,,,06:01,19,403
21381001,233,06:04,06:03,,403,19
22214000,586,06:05,,,102,65
21381001,224,06:07,06:07,,19,403
22214000,588,06:12,,,102,230
21381001,240,06:13,06:13,,343,19
21381001,229,06:17,06:17,,19,395
21381001,356,06:19,06:18,,403,19
22214000,590,06:20,,,102,65
22214000,591,06:27,,,102,230
21381001,238,06:27,06:27,,19,403
21381001,785,06:29,06:28,,343,19
24658005,57,06:04,06:03,,305,22
24659005,27,06:16,06:16,,6,333
24659005,145,06:25,06:25,,333,6
24655005,535,,,06:37,6,298
24650005,536,,,06:40,6,272
24659005,136,06:46,06:46,,6,333
24658000,726,06:59,06:58,,333,22
24650005,537,,,07:01,6,272
24650005,538,,,07:07,6,298
24658000,728,07:12,07:11,,305,22
24659005,148,07:16,07:16,,6,333
24659000,388,07:21,07:20,,333,6
24659005,151,07:27,07:26,,6,272
24658000,788,07:30,07:29,,333,22
24659005,539,07:33,07:33,,6,333
24659000,391,07:44,07:43,,305,6
21235001,242,06:09,06:09,,268,19
21235001,227,06:13,06:13,,19,268
21235001,711,06:24,06:24,,268,19
21235001,714,06:43,06:43,,19,268
21235001,718,06:45,06:45,,268,19
21235001,789,06:58,06:58,,19,268
25235001,790,07:00,07:00,,268,19
21235001,791,07:13,07:13,,19,268
25235001,792,07:15,07:15,,268,19
21235001,793,07:28,07:28,,19,268
25235001,794,07:30,07:30,,268,19
21235001,795,07:43,07:43,,19,268
25235001,796,07:45,07:45,,268,19
21235001,797,07:58,07:58,,19,268
25235001,798,08:00,08:00,,268,19
25235001,799,08:15,08:15,,268,19
21235001,800,08:15,08:15,,19,268
21235001,801,08:28,08:28,,19,268
25235001,802,08:30,08:30,,268,19
25235001,803,08:45,08:45,,268,19
21235001,804,08:45,08:45,,19,268
21235001,805,08:58,08:58,,19,268
25235001,806,09:00,09:00,,268,19
25235001,807,09:13,09:13,,268,19
21235001,808,09:13,09:13,,19,268
24657005,809,06:01,06:01,,6,272
24657005,142,06:17,06:17,,298,6
24657005,64,06:26,06:26,,333,22
24657005,40,06:31,06:31,,6,272
24657000,411,06:43,06:43,,298,6
24657000,812,06:53,06:53,,333,22
24657005,141,07:02,07:02,,6,6
24657000,815,07:08,07:08,,298,6
24657000,817,07:28,07:27,,298,6
24657005,818,,,07:32,6,272
24657005,396,07:36,07:36,,6,6
24657000,822,07:49,07:49,,298,6
21234001,246,06:10,06:10,,284,19
21234001,222,06:13,06:13,,19,284
21234001,241,06:34,06:34,,19,284
21234001,417,06:37,06:37,,284,19
25234001,419,06:52,06:52,,284,19
21234001,751,06:56,06:56,,19,284
21234001,418,07:04,07:04,,19,284
25234001,422,07:12,07:12,,284,19
21234001,752,07:26,07:26,,19,284
25234001,424,07:27,07:27,,284,19
21234001,423,07:34,07:34,,19,284
25234001,426,07:42,07:42,,284,19
21234001,753,07:56,07:56,,19,284
25234001,428,07:57,07:57,,284,19
21234001,427,08:04,08:04,,19,284
25234001,431,08:12,08:12,,284,19
21234001,429,08:20,08:20,,19,284
22214000,584,06:13,06:12,,102,230
22214000,587,06:14,06:14,,175,102
21921000,832,06:20,,,108,198
22214000,589,06:28,06:28,,230,102
22214000,586,06:30,06:30,,102,65
21921000,833,06:35,,,108,198
22214000,588,06:37,06:37,,102,230
22214000,592,06:42,06:42,,230,102
21921000,834,,06:43,,198,108
22214000,590,06:45,06:44,,102,65
21921000,835,06:50,,,108,198
22204000,594,06:50,06:50,,65,102
22214000,591,06:52,06:52,,102,230
21921000,836,,06:55,,198,108
22214000,596,06:56,06:56,,230,102
22214000,593,07:00,07:00,,102,65
22204000,599,07:04,07:04,,65,102
21921000,837,07:05,,,108,198
22214000,595,07:07,07:07,,102,230
21921000,838,,07:08,,198,108
22214000,601,07:11,07:11,,230,102
22214000,597,07:15,07:15,,102,65
22204000,603,07:19,07:19,,65,102
24968000,666,06:07,06:06,,65,384
22204000,667,06:10,06:10,,175,65
24968001,669,06:22,06:21,,384,65
22204000,594,06:25,06:25,,65,102
24968000,668,06:30,06:30,,65,384
22204000,599,06:40,06:40,,65,102
22204000,671,06:40,06:40,,175,65
22204000,603,06:55,06:55,,65,102
22214000,586,06:55,06:55,,102,65
22204000,606,07:10,07:10,,65,102
22214000,590,07:10,07:10,,102,65
24968001,673,07:22,07:21,,384,65
22204000,672,07:25,07:25,,65,102
22214000,593,07:25,07:25,,102,65
22204000,674,07:40,07:40,,65,102
22214000,597,07:40,07:40,,102,65
22214000,600,07:52,07:52,,102,65
22204000,676,07:55,07:55,,65,102
24968001,678,07:58,07:58,,384,65
22214000,604,08:10,08:09,,102,65
22204000,677,08:10,08:10,,65,102
22216000,511,06:13,06:13,,51,384
22216000,517,06:21,06:21,,384,51
22216000,520,06:43,06:43,,51,384
22216000,528,06:51,06:51,,384,51
22216000,527,07:03,07:03,,51,384
22216000,841,07:22,07:22,,384,51
22216000,842,07:23,07:23,,51,384
22216000,843,07:42,07:42,,384,51
22216000,844,07:43,07:43,,51,384
22216000,845,08:02,08:02,,384,51
22216000,846,08:03,08:03,,51,384
22216000,847,08:22,08:22,,384,51
22216000,848,08:23,08:23,,51,384
22216000,849,08:42,08:42,,384,51
22216000,850,08:43,08:43,,51,384
22216000,851,09:02,09:02,,384,51
22216000,852,09:03,09:03,,51,384
22216000,853,09:22,09:22,,384,51
22216000,854,09:23,09:23,,51,384
22216000,855,09:42,09:42,,384,51
22216000,856,09:43,09:43,,51,384
22216000,857,10:01,10:01,,384,51
22216000,858,10:03,10:03,,51,384
22216000,859,10:21,10:21,,384,51
22216000,860,10:23,10:23,,51,384
24788005,652,,,06:09,31,186
24784000,359,06:13,06:13,,330,31
24784000,316,06:18,06:18,,31,327
24784000,362,06:29,06:29,,192,31
24784000,323,06:32,06:32,,31,341
24787000,38,06:38,06:38,,1,186
24784000,366,06:40,06:40,,245,31
24784000,331,06:42,06:42,,31,327
24787000,99,06:43,06:43,,186,1
24784000,368,06:51,06:50,,156,31
24784000,719,06:56,06:56,,236,31
24784000,363,07:00,07:00,,31,192
24787000,95,07:05,07:05,,1,186
24784000,720,07:10,07:10,,327,31
24787000,105,07:13,07:13,,186,1
24784000,369,07:18,07:18,,31,327
24784000,722,07:30,07:30,,192,31
24787000,100,07:35,07:35,,1,186
24784000,861,07:39,07:39,,327,31
24784000,721,07:39,07:39,,31,214
24787000,112,07:43,07:43,,186,4
24650005,116,06:03,06:03,,333,31
24650005,59,06:12,06:12,,333,22
24650005,30,06:20,06:20,,22,333
24650005,144,06:23,06:23,,272,6
24650005,121,06:28,06:28,,333,31
24650000,562,06:43,06:43,,333,22
24650005,117,06:43,06:43,,31,333
24650005,54,06:50,06:50,,22,333
24650000,412,06:51,06:51,,272,6
24650000,727,07:04,07:04,,333,22
24650000,298,07:07,07:07,,272,31
24650000,729,07:14,07:14,,272,6
24650005,276,07:21,07:21,,22,333
24650000,730,07:22,07:22,,333,22
24650000,731,07:26,07:26,,272,6
24650000,862,07:38,07:38,,333,31
24650000,863,07:42,07:42,,333,22
24650000,864,07:46,07:46,,272,6
24650000,865,07:50,07:50,,272,22
24650005,866,07:53,07:53,,22,333
24650000,867,07:58,07:58,,333,31
24650000,868,08:02,08:02,,333,22
24650000,869,08:06,08:06,,272,6
24650000,870,08:10,08:10,,272,22
24650000,871,08:17,08:17,,333,31
24673105,81,06:05,06:05,,290,3
24673205,92,06:17,06:17,,312,3
24673205,70,06:18,06:18,,3,312
24673105,75,06:24,06:24,,3,374
24673405,78,06:28,06:28,,3,328
24671505,873,06:35,06:35,,3,3
24671405,88,06:39,06:39,,3,3
24673705,875,06:42,06:42,,330,3
24673205,877,06:48,06:47,,312,3
24673205,878,06:48,06:48,,3,312
24673105,879,06:51,06:50,,374,3
24673705,880,06:51,06:51,,3,402
24673105,882,06:54,06:54,,3,374
24673405,884,06:58,06:58,,3,328
21921000,832,06:25,06:25,,108,198
21921000,834,06:38,06:38,,198,108
21921000,833,06:39,06:39,,108,198
21921000,836,06:48,06:48,,198,108
21921000,835,06:54,06:54,,108,198
21921000,838,07:03,07:03,,198,108
21921000,837,07:09,07:09,,108,198
21921000,886,07:18,07:18,,198,108
21921000,887,07:24,07:24,,108,198
21921000,888,07:35,07:35,,198,108
21921000,889,07:39,07:39,,108,198
21921000,890,07:48,07:48,,198,108
21921000,891,07:54,07:54,,108,198
21921000,892,08:03,08:03,,198,108
21921000,893,08:09,08:09,,108,198
21921000,894,08:18,08:18,,198,108
21921000,895,08:24,08:24,,108,198
21921000,896,08:27,08:27,,167,175
21921000,897,08:33,08:33,,198,108
21921000,898,08:39,08:39,,108,198
21921000,899,08:48,08:48,,198,108
21921000,900,08:54,08:54,,108,198
21921000,901,09:03,09:03,,198,108
22215003,580,06:09,06:09,,27,186
22215003,204,06:12,06:12,,186,68
22215003,214,06:23,06:23,,68,186
22215003,210,06:27,06:27,,186,68
22215003,197,06:38,06:38,,68,186
24783000,404,06:38,06:38,,147,1
22215003,406,06:42,06:42,,186,68
22215003,203,06:53,06:53,,68,186
22215003,761,06:57,06:57,,186,68
24783000,762,07:03,07:03,,147,1
22215003,209,07:09,07:09,,68,186
22215003,763,07:12,07:12,,186,68
22215003,315,07:24,07:24,,68,186
22215003,765,07:27,07:27,,186,68
24783000,766,07:32,07:32,,147,1
22215003,767,07:39,07:39,,68,186
22215003,768,07:42,07:42,,186,68
22215003,769,07:54,07:54,,68,186
22215003,771,07:57,07:57,,186,68
24742000,503,09:05,09:05,,279,92
24653005,350,06:18,06:18,,22,216
24653005,559,06:28,06:28,,216,22
24653000,150,06:36,06:36,,216,6
24653005,51,06:44,06:44,,22,216
24653000,563,06:53,06:52,,216,22
24653005,137,06:59,06:59,,6,216
24653000,564,07:08,07:08,,216,6
24653005,65,07:13,07:13,,22,216
24653000,565,07:26,07:25,,216,22
24653005,149,07:29,07:29,,6,216
24653000,567,07:36,07:35,,216,6
24653005,907,,,07:39,6,216
24653000,569,07:46,07:45,,216,22
24653005,566,07:48,07:48,,22,216
24653000,571,07:56,07:55,,216,6
24653005,568,07:59,07:59,,22,216
24653000,572,08:06,08:05,,216,22
24653005,570,08:10,08:10,,22,216
24653000,574,08:16,08:15,,216,6
24653000,576,08:26,08:25,,216,22
24653005,573,08:26,08:26,,22,216
24653000,577,08:36,08:35,,216,6
22216000,511,06:14,06:14,,51,384
22216000,517,06:19,06:19,,384,51
22216000,520,06:44,06:44,,51,384
22216000,528,06:49,06:49,,384,51
22216000,527,07:04,07:04,,51,384
22216000,841,07:20,07:20,,384,51
22216000,842,07:24,07:24,,51,384
22216000,843,07:40,07:40,,384,51
22216000,844,07:44,07:44,,51,384
22216000,845,08:00,08:00,,384,51
22216000,846,08:04,08:04,,51,384
22216000,847,08:20,08:20,,384,51
22216000,848,08:24,08:24,,51,384
22216000,849,08:40,08:40,,384,51
22216000,850,08:44,08:44,,51,384
22216000,851,09:00,09:00,,384,51
22216000,852,09:04,09:04,,51,384
22216000,853,09:20,09:20,,384,51
22216000,854,09:24,09:24,,51,384
22216000,855,09:40,09:40,,384,51
22216000,856,09:44,09:44,,51,384
22216000,857,09:59,09:59,,384,51
22216000,858,10:04,10:04,,51,384
22216000,859,10:19,10:19,,384,51
22216000,860,10:24,10:24,,51,384
24784000,359,06:11,06:11,,330,31
24784000,316,06:20,06:20,,31,327
24784000,362,06:26,06:26,,192,31
24784000,323,06:35,06:35,,31,341
24784000,366,06:37,06:37,,245,31
24787000,38,06:40,06:40,,1,186
24787000,99,06:40,06:40,,186,1
24784000,331,06:45,06:45,,31,327
24784000,368,06:48,06:48,,156,31
24784000,719,06:53,06:53,,236,31
24784000,363,07:02,07:02,,31,192
24784000,720,07:07,07:07,,327,31
24787000,95,07:08,07:08,,1,186
24787000,105,07:10,07:10,,186,1
24784000,369,07:21,07:21,,31,327
24784000,722,07:27,07:27,,192,31
24784000,861,07:37,07:37,,327,31
24787000,100,07:37,07:37,,1,186
24787000,112,07:40,07:40,,186,4
24784000,721,07:41,07:41,,31,214
24784000,908,07:45,07:45,,245,31
24784000,723,07:51,07:51,,31,327
24784000,909,07:56,07:56,,192,31
24968000,910,07:59,07:59,,297,384
21381001,233,06:01,06:01,,403,19
21381001,224,06:09,06:09,,19,403
21381001,240,06:11,06:11,,343,19
21381001,356,06:16,06:16,,403,19
21381001,229,06:19,06:19,,19,395
21381001,785,06:26,06:26,,343,19
21381001,238,06:29,06:29,,19,403
21381001,912,06:36,06:36,,395,19
21381001,913,06:39,06:39,,19,395
21381001,916,06:46,06:46,,395,19
21381001,917,06:49,06:49,,19,403
25381001,920,06:59,06:59,,343,19
21381001,921,06:59,06:59,,19,395
22214000,587,06:12,06:12,,175,102
22214000,584,06:15,06:15,,102,230
22214000,589,06:25,06:25,,230,102
22214000,586,06:32,06:32,,102,65
22214000,592,06:39,06:39,,230,102
22214000,588,06:39,06:39,,102,230
22204000,594,06:47,06:47,,65,102
22214000,590,06:47,06:47,,102,65
22214000,596,06:54,06:54,,230,102
22214000,591,06:54,06:54,,102,230
22204000,599,07:02,07:02,,65,102
22214000,593,07:02,07:02,,102,65
22214000,601,07:09,07:09,,230,102
22214000,595,07:09,07:09,,102,230
22204000,603,07:17,07:17,,65,102
22214000,597,07:17,07:17,,102,65
22214000,605,07:24,07:24,,230,102
22214000,598,07:24,07:24,,102,230
22214000,600,07:29,07:29,,102,65
22204000,606,07:32,07:32,,65,102
22214000,602,07:38,07:38,,102,230
22214000,608,07:39,07:39,,230,102
22214000,604,07:44,07:44,,102,65
22204000,672,07:47,07:47,,65,102
22214000,924,07:54,07:54,,230,102
24652005,286,06:29,06:29,,279,31
24652005,281,06:30,06:30,,31,279
24652000,290,06:40,06:40,,184,31
24652005,285,06:44,06:44,,31,184
24652005,289,06:59,06:59,,31,279
24652000,294,06:59,06:59,,279,31
24652000,542,07:12,07:12,,184,31
24652005,293,07:13,07:13,,31,184
24652000,544,07:28,07:28,,279,31
24652005,297,07:29,07:29,,31,279
24652000,546,07:41,07:41,,184,31
24652005,545,07:44,07:44,,31,279
24652000,549,07:58,07:58,,279,31
24652005,547,07:59,07:59,,31,279
24652000,552,08:12,08:12,,184,31
24652005,550,08:14,08:14,,31,279
24652000,554,08:24,08:24,,133,31
24652005,553,08:28,08:28,,31,279
24652000,556,08:36,08:35,,279,31
24652005,555,08:44,08:44,,31,279
24652000,651,08:47,08:47,,279,31
22204000,667,06:08,06:08,,175,65
24968000,666,06:10,06:09,,65,384
24968001,669,06:19,06:19,,384,65
22204000,594,06:27,06:27,,65,102
24968000,668,06:33,06:33,,65,384
22204000,671,06:38,06:38,,175,65
22204000,599,06:42,06:42,,65,102
22214000,586,06:53,06:53,,102,65
22204000,603,06:57,06:57,,65,102
22214000,590,07:08,07:08,,102,65
22204000,606,07:12,07:12,,65,102
24968001,673,07:19,07:19,,384,65
22214000,593,07:23,07:23,,102,65
22204000,672,07:27,07:27,,65,102
22214000,597,07:38,07:38,,102,65
22204000,674,07:42,07:42,,65,102
22214000,600,07:50,07:50,,102,65
24968001,678,07:56,07:55,,384,65
22204000,676,07:57,07:57,,65,102
22214000,604,08:08,08:08,,102,65
22204000,677,08:12,08:12,,65,102
22204000,680,08:22,08:22,,65,102
24787000,26,06:28,06:28,,1,164
24787000,94,06:56,06:56,,1,164
24787000,98,07:25,07:25,,1,164
24787000,104,07:58,07:58,,4,164
24787000,110,08:27,08:26,,1,164
21921000,832,06:28,06:28,,108,198
21921000,834,06:36,06:36,,198,108
21921000,833,06:42,06:42,,108,198
21921000,836,06:46,06:46,,198,108
21921000,835,06:57,06:57,,108,198
21921000,838,07:01,07:01,,198,108
21921000,837,07:12,07:12,,108,198
21921000,886,07:16,07:16,,198,108
21921000,887,07:27,07:27,,108,198
21921000,888,07:33,07:33,,198,108
21921000,889,07:42,07:42,,108,198
21921000,890,07:46,07:46,,198,108
21921000,891,07:57,07:57,,108,198
21921000,892,08:01,08:01,,198,108
21921000,893,08:12,08:12,,108,198
21921000,894,08:16,08:16,,198,108
21921000,896,08:24,08:24,,167,175
21921000,895,08:27,08:27,,108,198
21921000,897,08:31,08:31,,198,108
21921000,898,08:42,08:42,,108,198
21921000,899,08:46,08:46,,198,108
21921000,900,08:57,08:57,,108,198
21921000,901,09:01,09:01,,198,108
21921000,939,09:12,09:12,,108,198
21921000,940,09:16,09:16,,198,108
22214000,587,06:09,06:09,,175,102
22214000,584,06:17,06:17,,102,230
22214000,589,06:23,06:23,,230,102
22214000,586,06:34,06:34,,102,65
22214000,592,06:37,06:37,,230,102
22214000,588,06:41,06:41,,102,230
22204000,594,06:45,06:45,,65,102
22214000,590,06:49,06:49,,102,65
22214000,596,06:51,06:51,,230,102
22214000,591,06:56,06:56,,102,230
22204000,599,06:59,06:59,,65,102
22214000,593,07:04,07:04,,102,65
22214000,601,07:06,07:06,,230,102
22214000,595,07:11,07:11,,102,230
22204000,603,07:14,07:14,,65,102
22214000,597,07:19,07:19,,102,65
22214000,605,07:21,07:21,,230,102
22214000,598,07:26,07:26,,102,230
22204000,606,07:29,07:29,,65,102
22214000,600,07:31,07:31,,102,65
22214000,608,07:36,07:36,,230,102
22214000,602,07:40,07:40,,102,230
22204000,672,07:44,07:44,,65,102
22214000,604,07:46,07:46,,102,65
22214000,924,07:51,07:51,,230,102
24671105,80,06:04,06:04,,391,3
24671505,69,06:19,06:18,,3,3
24671305,157,06:22,06:22,,301,3
24671405,375,06:29,06:29,,260,3
24671305,76,06:31,06:30,,3,3
24671205,86,06:38,06:37,,3,389
24671505,376,06:49,06:48,,3,3
24671305,383,06:52,06:52,,269,3
24671405,385,06:59,06:59,,164,3
24671305,379,07:01,07:00,,3,3
24671205,736,07:07,07:07,,391,3
24671205,382,07:08,07:07,,3,389
24671305,738,07:14,07:14,,301,3
24671505,737,07:19,07:18,,3,3
24671305,76,07:22,07:22,,3,3
24671405,88,07:29,07:29,,3,3
24671305,739,07:31,07:30,,3,3
24680004,12,06:01,06:01,,318,0
24680004,943,06:05,06:04,,0,318
24680004,14,06:10,06:10,,217,0
24680004,16,06:15,06:14,,217,0
22216000,511,06:16,06:16,,51,384
22216000,517,06:17,06:17,,384,51
24680004,944,06:18,06:18,,0,217
24680004,945,06:22,06:22,,0,217
24680004,2,06:30,06:30,,0,318
24680004,24,06:30,06:30,,217,0
24680004,946,06:35,06:35,,318,0
24680004,947,06:45,06:43,,217,0
22216000,520,06:46,06:46,,51,384
22216000,528,06:47,06:47,,384,51
24680004,949,06:53,06:53,,217,0
24680004,950,06:57,06:57,,318,0
24680004,952,07:03,07:03,,217,0
22216000,527,07:06,07:06,,51,384
24680004,953,07:09,07:08,,318,0
24680004,17,07:10,07:10,,0,318
24680004,954,07:12,07:11,,217,0
24680004,955,07:17,07:17,,217,0
24680004,21,07:18,07:18,,0,318
21234001,246,06:08,06:08,,284,19
21234001,222,06:15,06:15,,19,284
21234001,417,06:35,06:35,,284,19
21234001,241,06:36,06:36,,19,284
25234001,419,06:50,06:50,,284,19
21234001,751,06:58,06:58,,19,284
21234001,418,07:06,07:06,,19,284
25234001,422,07:10,07:10,,284,19
25234001,424,07:25,07:25,,284,19
21234001,752,07:28,07:28,,19,284
21234001,423,07:36,07:36,,19,284
25234001,426,07:40,07:40,,284,19
25234001,428,07:55,07:55,,284,19
21234001,753,07:58,07:58,,19,284
21234001,427,08:06,08:06,,19,284
25234001,431,08:10,08:10,,284,19
21234001,429,08:22,08:22,,19,284
25234001,433,08:25,08:25,,284,19
24653005,350,06:21,06:21,,22,216
24653005,559,06:25,06:25,,216,22
24653000,150,06:33,06:33,,216,6
24653005,51,06:46,06:46,,22,216
24653000,563,06:50,06:49,,216,22
24653005,137,07:01,07:01,,6,216
24653000,564,07:05,07:05,,216,6
24653005,65,07:15,07:15,,22,216
24653000,565,07:23,07:22,,216,22
24653005,149,07:31,07:31,,6,216
24653000,567,07:33,07:32,,216,6
24653000,569,07:43,07:42,,216,22
24653005,566,07:51,07:51,,22,216
24653000,571,07:53,07:52,,216,6
24653005,568,08:01,08:01,,22,216
24653000,572,08:03,08:02,,216,22
24653000,574,08:13,08:12,,216,6
24653005,570,08:13,08:13,,22,216
24653000,576,08:23,08:22,,216,22
24653005,573,08:28,08:28,,22,216
24653000,577,08:33,08:32,,216,6
24653000,579,08:48,08:47,,216,22
24653000,760,09:01,09:01,,216,6
24653005,578,09:01,09:01,,6,216
24653000,957,09:13,09:13,,216,22
22214000,587,06:08,06:08,,175,102
22214000,584,06:19,06:19,,102,230
22214000,589,06:21,06:21,,230,102
22214000,592,06:35,06:35,,230,102
22214000,586,06:36,06:36,,102,65
22204000,594,06:43,06:43,,65,102
22214000,588,06:43,06:43,,102,230
22214000,596,06:50,06:50,,230,102
22214000,590,06:51,06:51,,102,65
22204000,599,06:58,06:58,,65,102
22214000,591,06:58,06:58,,102,230
22214000,601,07:05,07:05,,230,102
22214000,593,07:06,07:06,,102,65
22204000,603,07:13,07:13,,65,102
22214000,595,07:13,07:13,,102,230
22214000,605,07:20,07:20,,230,102
22214000,597,07:21,07:21,,102,65
22204000,606,07:28,07:28,,65,102
22214000,598,07:28,07:28,,102,230
22214000,600,07:33,07:33,,102,65
22214000,608,07:35,07:35,,230,102
22214000,602,07:42,07:42,,102,230
22204000,672,07:43,07:43,,65,102
22214000,604,07:48,07:48,,102,65
22214000,924,07:50,07:50,,230,102
24652005,959,06:01,06:01,,31,279
24655005,278,,,06:16,31,279
24652005,280,,,06:21,31,184
24652005,286,06:26,06:26,,279,31
24652005,281,06:33,06:32,,31,279
24652000,290,06:37,06:37,,184,31
24652005,285,06:46,06:46,,31,184
24787000,44,,06:53,,1,133
24652000,294,06:56,06:56,,279,31
24652005,289,07:01,07:01,,31,279
